country;state;city;ibgeID;population
Brazil;GO;Abadia de Goiás;5200050;8773
Brazil;MG;Abadia dos Dourados;3100104;6989
Brazil;GO;Abadiânia;5200100;20042
Brazil;MG;Abaeté;3100203;23237
Brazil;PA;Abaetetuba;1500107;157698
Brazil;CE;Abaiara;2300101;11737
Brazil;BA;Abaíra;2900108;8739
Brazil;BA;Abaré;2900207;20086
Brazil;PR;Abatiá;4100103;7457
Brazil;SC;Abdon Batista;4200051;2563
Brazil;PA;Abel Figueiredo;1500131;7434
Brazil;SC;Abelardo Luz;4200101;17904
Brazil;MG;Abre Campo;3100302;13454
Brazil;PE;Abreu e Lima;2600054;99990
Brazil;TO;Abreulândia;1700251;2579
Brazil;MG;Acaiaca;3100401;3994
Brazil;MA;Açailândia;2100055;112445
Brazil;BA;Acajutiba;2900306;15159
Brazil;PA;Acará;1500206;55591
Brazil;CE;Acarape;2300150;14929
Brazil;CE;Acaraú;2300200;62641
Brazil;RN;Acari;2400109;11136
Brazil;PI;Acauã;2200053;7084
Brazil;RS;Aceguá;4300034;4901
Brazil;CE;Acopiara;2300309;54270
Brazil;MT;Acorizal;5100102;5399
Brazil;AC;Acrelândia;1200013;15256
Brazil;GO;Acreúna;5200134;22366
Brazil;RN;Açu;2400208;58017
Brazil;MG;Açucena;3100500;9470
Brazil;SP;Adamantina;3500105;35068
Brazil;GO;Adelândia;5200159;2516
Brazil;SP;Adolfo;3500204;3562
Brazil;PR;Adrianópolis;4100202;5919
Brazil;BA;Adustina;2900355;17040
Brazil;PE;Afogados da Ingazeira;2600104;37259
Brazil;RN;Afonso Bezerra;2400307;11035
Brazil;ES;Afonso Cláudio;3200102;30586
Brazil;MA;Afonso Cunha;2100105;6524
Brazil;PE;Afrânio;2600203;19635
Brazil;PA;Afuá;1500305;39218
Brazil;PE;Agrestina;2600302;24885
Brazil;PI;Agricolândia;2200103;5139
Brazil;SC;Agrolândia;4200200;10864
Brazil;SC;Agronômica;4200309;5448
Brazil;PA;Água Azul do Norte;1500347;27430
Brazil;MG;Água Boa;3100609;13735
Brazil;MT;Água Boa;5100201;25721
Brazil;PI;Água Branca;2200202;17411
Brazil;PB;Água Branca;2500106;10234
Brazil;AL;Água Branca;2700102;20196
Brazil;MS;Água Clara;5000203;15522
Brazil;MG;Água Comprida;3100708;1999
Brazil;SC;Água Doce;4200408;7145
Brazil;MA;Água Doce do Maranhão;2100154;12571
Brazil;ES;Água Doce do Norte;3200169;11019
Brazil;BA;Água Fria;2900405;16970
Brazil;GO;Água Fria de Goiás;5200175;5735
Brazil;GO;Água Limpa;5200209;1850
Brazil;RN;Água Nova;2400406;3252
Brazil;PE;Água Preta;2600401;36771
Brazil;RS;Água Santa;4300059;3748
Brazil;SP;Aguaí;3500303;36305
Brazil;MG;Aguanil;3100807;4486
Brazil;PE;Águas Belas;2600500;43443
Brazil;SP;Águas da Prata;3500402;8180
Brazil;SC;Águas de Chapecó;4200507;6486
Brazil;SP;Águas de Lindóia;3500501;18705
Brazil;SP;Águas de Santa Bárbara;3500550;6075
Brazil;SP;Águas de São Pedro;3500600;3451
Brazil;MG;Águas Formosas;3100906;19207
Brazil;SC;Águas Frias;4200556;2366
Brazil;GO;Águas Lindas de Goiás;5200258;212440
Brazil;SC;Águas Mornas;4200606;6469
Brazil;MG;Águas Vermelhas;3101003;13539
Brazil;RS;Agudo;4300109;16461
Brazil;SP;Agudos;3500709;37214
Brazil;PR;Agudos do Sul;4100301;9371
Brazil;ES;Águia Branca;3200136;9642
Brazil;PB;Aguiar;2500205;5640
Brazil;TO;Aguiarnópolis;1700301;6733
Brazil;MG;Aimorés;3101102;25167
Brazil;BA;Aiquara;2900603;4446
Brazil;CE;Aiuaba;2300408;17399
Brazil;MG;Aiuruoca;3101201;6003
Brazil;RS;Ajuricaba;4300208;7024
Brazil;MG;Alagoa;3101300;2674
